id;pos_picking;model;parent_part_no;suffix_master;child_part_no;qty_picking;status
152;SMALL1_L6;D74A;71100-BY830;7F, 7G, T6, T8;72993-BZ030;1;Active
153;SMALL1_L6;D74A;71100-BY830;7F, 7G, T6, T8;73230-BZE30;1;Active
154;SMALL1_L6;D74A;71100-BY830;7F, 7G, T6, T8;72129-BZ110;2;Active
155;SMALL1_L6;D74A;71100-BY830;7F, 7G, T6, T8;71876-B2060;1;Active
156;SMALL1_L6;D74A;71100-BY830;7F, 7G, T6, T8;72991-BZ340-C0;1;Active
157;SMALL1_L6;D74A;71100-BY830;7F, 7G, T6, T8;72525-BZ140-C0;1;Active
158;SMALL1_L6;D74A;71100-BY830;7F, 7G, T6, T8;72551-BZ070-C0;1;Active
159;SMALL1_L6;D74A;71100-BY830;7F, 7G, T6, T8;71147-BZ180;1;Active
160;SMALL1_L6;D74A;71100-BY850;7A, 7C, 7E;71811-BZ380-C0;1;Active
161;SMALL1_L6;D74A;71100-BY850;7A, 7C, 7E;73230-BZE30;1;Active
162;SMALL1_L6;D74A;71100-BY850;7A, 7C, 7E;72991-BZ090;1;Active
163;SMALL1_L6;D74A;71100-BY850;7A, 7C, 7E;72129-BZ110;2;Active
164;SMALL1_L6;D74A;71100-BY850;7A, 7C, 7E;71876-B2060;1;Active
165;SMALL1_L6;D74A;71100-BY850;7A, 7C, 7E;72991-BZ340-C0;1;Active
166;SMALL1_L6;D74A;71100-BY850;7A, 7C, 7E;72525-BZ140-C0;1;Active
167;SMALL1_L6;D74A;71100-BY850;7A, 7C, 7E;72551-BZ070-C0;1;Active
168;SMALL1_L6;D74A;71100-BY850;7A, 7C, 7E;71930-B2030-C0;1;Active
169;SMALL1_L6;D74A;71100-BY850;7A, 7C, 7E;71931-B2030-C0;1;Active
170;SMALL1_L6;D74A;71100-BY850;7A, 7C, 7E;71147-BZ180;1;Active
171;SMALL1_L6;D74A;71100-BY850;7A, 7C, 7E;71910-BZF90;1;Active
172;SMALL1_L6;D74A;71100-BYE20;7B, 7D;71811-BZ380-C0;1;Active
173;SMALL1_L6;D74A;71100-BYE20;7B, 7D;73230-BZE30;1;Active
174;SMALL1_L6;D74A;71100-BYE20;7B, 7D;72991-BZ090;1;Active
175;SMALL1_L6;D74A;71100-BYE20;7B, 7D;72129-BZ110;2;Active
176;SMALL1_L6;D74A;71100-BYE20;7B, 7D;71876-B2060;1;Active
177;SMALL1_L6;D74A;71100-BYE20;7B, 7D;72991-BZ340-C0;1;Active
178;SMALL1_L6;D74A;71100-BYE20;7B, 7D;72525-BZ140-C0;1;Active
179;SMALL1_L6;D74A;71100-BYE20;7B, 7D;72551-BZ070-C0;1;Active
180;SMALL1_L6;D74A;71100-BYE20;7B, 7D;71930-B2030-C0;1;Active
181;SMALL1_L6;D74A;71100-BYE20;7B, 7D;71931-B2030-C0;1;Active
182;SMALL1_L6;D74A;71100-BYE20;7B, 7D;71147-BZ180;1;Active
183;SMALL1_L6;D74A;71100-BYE20;7B, 7D;71910-BZM00;1;Active
184;SMALL1_L6;D74A;71100-BY860;68, 69, T5, ZJ, ZK;72265-BZ050-C0;1;Active
185;SMALL1_L6;D74A;71100-BY860;68, 69, T5, ZJ, ZK;71811-BZ390-C0;1;Active
186;SMALL1_L6;D74A;71100-BY860;68, 69, T5, ZJ, ZK;71867-BZ010-C0;1;Active
187;SMALL1_L6;D74A;71100-BY860;68, 69, T5, ZJ, ZK;72462-BZ070-C0;1;Active
188;SMALL1_L6;D74A;71100-BY860;68, 69, T5, ZJ, ZK;72413-BZ110-C0;1;Active
189;SMALL1_L6;D74A;71100-BY860;68, 69, T5, ZJ, ZK;72991-BZ090;1;Active
190;SMALL1_L6;D74A;71100-BY860;68, 69, T5, ZJ, ZK;72129-BZ110;2;Active
191;SMALL1_L6;D74A;71100-BY860;68, 69, T5, ZJ, ZK;72413-BZ140-C0;1;Active
192;SMALL1_L6;D74A;71100-BY860;68, 69, T5, ZJ, ZK;73230-BZE50;1;Active
193;SMALL1_L6;D74A;71100-BY860;68, 69, T5, ZJ, ZK;71876-B2060;1;Active
194;SMALL1_L6;D74A;71100-BY860;68, 69, T5, ZJ, ZK;72991-BZ340-C0;1;Active
195;SMALL1_L6;D74A;71100-BY860;68, 69, T5, ZJ, ZK;72525-BZ140-C0;1;Active
196;SMALL1_L6;D74A;71100-BY860;68, 69, T5, ZJ, ZK;71930-B2030-C0;1;Active
197;SMALL1_L6;D74A;71100-BY860;68, 69, T5, ZJ, ZK;71931-B2030-C0;1;Active
198;SMALL1_L6;D74A;71100-BY860;68, 69, T5, ZJ, ZK;71147-BZ180;1;Active
199;SMALL1_L6;D74A;71100-BY860;68, 69, T5, ZJ, ZK;71910-BZF90;1;Active
200;SMALL1_L6;D74A;71100-BY880;WA, WB, WC, XK, ZC, ZE, ZF, ZG, ZH, 9F;71811-BZ380-C0;1;Active
201;SMALL1_L6;D74A;71100-BY880;WA, WB, WC, XK, ZC, ZE, ZF, ZG, ZH, 9F;72129-BZ110;2;Active
202;SMALL1_L6;D74A;71100-BY880;WA, WB, WC, XK, ZC, ZE, ZF, ZG, ZH, 9F;73230-BZE40;1;Active
203;SMALL1_L6;D74A;71100-BY880;WA, WB, WC, XK, ZC, ZE, ZF, ZG, ZH, 9F;71876-B2060;1;Active
204;SMALL1_L6;D74A;71100-BY880;WA, WB, WC, XK, ZC, ZE, ZF, ZG, ZH, 9F;72991-BZ340-C0;1;Active
205;SMALL1_L6;D74A;71100-BY880;WA, WB, WC, XK, ZC, ZE, ZF, ZG, ZH, 9F;72525-BZ140-C0;1;Active
206;SMALL1_L6;D74A;71100-BY880;WA, WB, WC, XK, ZC, ZE, ZF, ZG, ZH, 9F;72551-BZ070-C0;1;Active
207;SMALL1_L6;D74A;71100-BY880;WA, WB, WC, XK, ZC, ZE, ZF, ZG, ZH, 9F;71147-BZ180;1;Active
208;SMALL1_L6;D74A;71100-BY890;62, 65, 66, 5H, 5J, U2, VV, VX, VY, VZ, YD, YN, ZA, ZB, 9G;71811-BZ380-C0;1;Active
209;SMALL1_L6;D74A;71100-BY890;62, 65, 66, 5H, 5J, U2, VV, VX, VY, VZ, YD, YN, ZA, ZB, 9G;72129-BZ110;2;Active
210;SMALL1_L6;D74A;71100-BY890;62, 65, 66, 5H, 5J, U2, VV, VX, VY, VZ, YD, YN, ZA, ZB, 9G;73230-BZE40;1;Active
211;SMALL1_L6;D74A;71100-BY890;62, 65, 66, 5H, 5J, U2, VV, VX, VY, VZ, YD, YN, ZA, ZB, 9G;71876-B2060;1;Active
212;SMALL1_L6;D74A;71100-BY890;62, 65, 66, 5H, 5J, U2, VV, VX, VY, VZ, YD, YN, ZA, ZB, 9G;72991-BZ340-C0;1;Active
213;SMALL1_L6;D74A;71100-BY890;62, 65, 66, 5H, 5J, U2, VV, VX, VY, VZ, YD, YN, ZA, ZB, 9G;72525-BZ140-C0;1;Active
214;SMALL1_L6;D74A;71100-BY890;62, 65, 66, 5H, 5J, U2, VV, VX, VY, VZ, YD, YN, ZA, ZB, 9G;72551-BZ070-C0;1;Active
215;SMALL1_L6;D74A;71100-BY890;62, 65, 66, 5H, 5J, U2, VV, VX, VY, VZ, YD, YN, ZA, ZB, 9G;71930-B2030-C0;1;Active
216;SMALL1_L6;D74A;71100-BY890;62, 65, 66, 5H, 5J, U2, VV, VX, VY, VZ, YD, YN, ZA, ZB, 9G;71931-B2030-C0;1;Active
217;SMALL1_L6;D74A;71100-BY890;62, 65, 66, 5H, 5J, U2, VV, VX, VY, VZ, YD, YN, ZA, ZB, 9G;71147-BZ180;1;Active
218;SMALL1_L6;D74A;71100-BY890;62, 65, 66, 5H, 5J, U2, VV, VX, VY, VZ, YD, YN, ZA, ZB, 9G;71910-BZF90;1;Active
219;SMALL1_L6;D74A;71100-BY890;64, 67;71811-BZ380-C0;1;Active
220;SMALL1_L6;D74A;71100-BY890;64, 67;72129-BZ110;2;Active
221;SMALL1_L6;D74A;71100-BY890;64, 67;73230-BZE40;1;Active
222;SMALL1_L6;D74A;71100-BY890;64, 67;71876-B2060;1;Active
223;SMALL1_L6;D74A;71100-BY890;64, 67;72991-BZ340-C0;1;Active
224;SMALL1_L6;D74A;71100-BY890;64, 67;72525-BZ140-C0;1;Active
225;SMALL1_L6;D74A;71100-BY890;64, 67;72551-BZ070-C0;1;Active
226;SMALL1_L6;D74A;71100-BY890;64, 67;71930-B2030-C0;1;Active
227;SMALL1_L6;D74A;71100-BY890;64, 67;71931-B2030-C0;1;Active
228;SMALL1_L6;D74A;71100-BY890;64, 67;71147-BZ180;1;Active
229;SMALL1_L6;D74A;71100-BY890;64, 67;71910-BZF90;1;Active
230;SMALL1_L6;D74A;71100-BYD30;VW;71811-BZ380-C0;1;Active
231;SMALL1_L6;D74A;71100-BYD30;VW;72129-BZ110;2;Active
232;SMALL1_L6;D74A;71100-BYD30;VW;73230-BZE40;1;Active
233;SMALL1_L6;D74A;71100-BYD30;VW;71876-B2060;1;Active
234;SMALL1_L6;D74A;71100-BYD30;VW;72991-BZ340-C0;1;Active
235;SMALL1_L6;D74A;71100-BYD30;VW;72525-BZ140-C0;1;Active
236;SMALL1_L6;D74A;71100-BYD30;VW;72551-BZ070-C0;1;Active
237;SMALL1_L6;D74A;71100-BYD30;VW;71930-B2030-C0;1;Active
238;SMALL1_L6;D74A;71100-BYD30;VW;71931-B2030-C0;1;Active
239;SMALL1_L6;D74A;71100-BYD30;VW;71147-BZ180;1;Active
240;SMALL1_L6;D74A;71100-BYD30;VW;73910-BZ080;1;Active
241;SMALL1_L6;D74A;71100-BYD30;VW;71910-BZF90;1;Active
242;SMALL1_L6;D26A;71100-BY210-C4;RU, RV;72991-BZ090;1;Active
243;SMALL1_L6;D26A;71100-BY210-C4;RU, RV;72129-BZ110;2;Active
244;SMALL1_L6;D26A;71100-BY210-C4;RU, RV;71876-B2060;1;Active
245;SMALL1_L6;D26A;71100-BY210-C4;RU, RV;71811-BZ320;1;Active
246;SMALL1_L6;D26A;71100-BY210-C4;RU, RV;73230-BZB80;1;Active
247;SMALL1_L6;D26A;71100-BY210-C4;RU, RV;71910-BZG50;1;Active
248;SMALL1_L6;D26A;71100-BY210-C4;EC;72991-BZ090;1;Active
249;SMALL1_L6;D26A;71100-BY210-C4;EC;72129-BZ110;2;Active
250;SMALL1_L6;D26A;71100-BY210-C4;EC;71876-B2060;1;Active
251;SMALL1_L6;D26A;71100-BY210-C4;EC;71811-BZ320;1;Active
252;SMALL1_L6;D26A;71100-BY210-C4;EC;73230-BZB80;1;Active
253;SMALL1_L6;D26A;71100-BY210-C4;EC;71910-BZG50;1;Active
254;SMALL1_L6;D26A;71100-BY210-C4;SL, SR, SS;72991-BZ090;1;Active
255;SMALL1_L6;D26A;71100-BY210-C4;SL, SR, SS;72129-BZ110;2;Active
256;SMALL1_L6;D26A;71100-BY210-C4;SL, SR, SS;71876-B2060;1;Active
257;SMALL1_L6;D26A;71100-BY210-C4;SL, SR, SS;71811-BZ320;1;Active
258;SMALL1_L6;D26A;71100-BY210-C4;SL, SR, SS;73230-BZB80;1;Active
259;SMALL1_L6;D26A;71100-BY210-C4;SL, SR, SS;71910-BZG50;1;Active
260;SMALL1_L6;D26A;71100-BY200-C4;SQ, ST;72991-BZ090;1;Active
261;SMALL1_L6;D26A;71100-BY200-C4;SQ, ST;72129-BZ110;2;Active
262;SMALL1_L6;D26A;71100-BY200-C4;SQ, ST;71876-B2060;1;Active
263;SMALL1_L6;D26A;71100-BY200-C4;SQ, ST;71811-BZ320;1;Active
264;SMALL1_L6;D26A;71100-BY200-C4;SQ, ST;73230-BZB80;1;Active
265;SMALL1_L6;D26A;71100-BY200-C4;SQ, ST;71910-BZJ70;1;Active
266;SMALL1_L6;D26A;71100-BY360-C4;SV, SX;72991-BZ090;1;Active
267;SMALL1_L6;D26A;71100-BY360-C4;SV, SX;72129-BZ110;2;Active
268;SMALL1_L6;D26A;71100-BY360-C4;SV, SX;71876-B2060;1;Active
269;SMALL1_L6;D26A;71100-BY360-C4;SV, SX;72413-BZ070-C0;1;Active
270;SMALL1_L6;D26A;71100-BY360-C4;SV, SX;73230-BZB80;1;Active
271;SMALL1_L6;D26A;71100-BY360-C4;SV, SX;72266-B1020-C0;1;Active
272;SMALL1_L6;D26A;71100-BY360-C4;SV, SX;71867-B1010-C0;1;Active
273;SMALL1_L6;D26A;71100-BY360-C4;SV, SX;71811-BZ330;1;Active
274;SMALL1_L6;D26A;71100-BY360-C4;SV, SX;71910-BZJ70;1;Active
275;SMALL1_L6;D26A;71100-BYG70;96;72991-BZ090;1;Active
276;SMALL1_L6;D26A;71100-BYG70;96;72129-BZ110;2;Active
277;SMALL1_L6;D26A;71100-BYG70;96;71876-B2060;1;Active
278;SMALL1_L6;D26A;71100-BYG70;96;72413-BZ070-C0;1;Active
279;SMALL1_L6;D26A;71100-BYG70;96;73230-BZB80;1;Active
280;SMALL1_L6;D26A;71100-BYG70;96;72266-B1020-C0;1;Active
281;SMALL1_L6;D26A;71100-BYG70;96;71867-B1010-C0;1;Active
282;SMALL1_L6;D26A;71100-BYG70;96;71811-BZ330;1;Active
283;SMALL1_L6;D26A;71100-BYG70;96;71910-BZJ70;1;Active
284;SMALL1_L6;D26A;71100-BY330-C4;SW;72991-BZ090;1;Active
285;SMALL1_L6;D26A;71100-BY330-C4;SW;72129-BZ110;2;Active
286;SMALL1_L6;D26A;71100-BY330-C4;SW;71876-B2060;1;Active
287;SMALL1_L6;D26A;71100-BY330-C4;SW;72413-BZ070-C0;1;Active
288;SMALL1_L6;D26A;71100-BY330-C4;SW;73230-BZB80;1;Active
289;SMALL1_L6;D26A;71100-BY330-C4;SW;72266-B1020-C0;1;Active
290;SMALL1_L6;D26A;71100-BY330-C4;SW;71867-B1010-C0;1;Active
291;SMALL1_L6;D26A;71100-BY330-C4;SW;71811-BZ330;1;Active
292;SMALL1_L6;D26A;71100-BY330-C4;SW;71910-BZJ70;1;Active
293;SMALL1_L6;D26A;71100-BY180-C4;SY, SZ, TA;72991-BZ090;1;Active
294;SMALL1_L6;D26A;71100-BY180-C4;SY, SZ, TA;72129-BZ110;2;Active
295;SMALL1_L6;D26A;71100-BY180-C4;SY, SZ, TA;71876-B2060;1;Active
296;SMALL1_L6;D26A;71100-BY180-C4;SY, SZ, TA;72413-BZ070-C0;1;Active
297;SMALL1_L6;D26A;71100-BY180-C4;SY, SZ, TA;73230-BZB80;1;Active
298;SMALL1_L6;D26A;71100-BY180-C4;SY, SZ, TA;72266-B1020-C0;1;Active
299;SMALL1_L6;D26A;71100-BY180-C4;SY, SZ, TA;71867-B1010-C0;1;Active
300;SMALL1_L6;D26A;71100-BY180-C4;SY, SZ, TA;71811-BZ330;1;Active
301;SMALL1_L6;D26A;71100-BY180-C4;SY, SZ, TA;71910-BZJ70;1;Active
